fio;ip;январь;февраль;март;апрель;май;июнь;июль;август;сентябрь;октябрь;ноябрь;декабрь
Горюшкин Глеб Петрович;192.168.5.235;7205;5785;4698;9925;1423;6972;3715;372;3543;5259;1674;8681
Магафуров Данил Евгеньевич;192.168.2.119;7602;3960;8512;6671;5921;2970;8137;7524;7819;165;5576;955
Лайко Егор Денисович;192.168.3.59;9737;5653;2722;8037;7732;8628;363;1078;4922;6135;8191;9861
Полюдов Ринат Артурович;192.168.1.30;3556;4245;7290;2467;9765;9853;1772;8990;9244;3026;6830;1731
Стафейчук Юрий Михаилович;192.168.1.228;2039;3169;1755;315;639;9462;9933;8241;5952;3062;8541;393
Крупецкий Артур Владимирович;192.168.1.30;2126;1442;9119;8192;1042;1198;5478;4565;2961;3793;719;3577
Рвачев Владислав Вячеславович;192.168.4.141;1891;9201;2738;9403;2411;4030;403;1794;2982;3607;1269;1709
Бибилюров Игорь Юрьевич;192.168.4.188;10000;305;1736;6788;8093;7739;5207;3042;4598;7602;9418;665
Устюгов Антон Ефимович;192.168.3.111;2531;2209;6506;6197;8341;5704;9179;9739;1151;2583;4725;2192
Аниканов Радик Сергеевич;192.168.4.112;5975;1967;4258;3284;8545;5235;1159;7853;8299;6524;1330;5420
Камардин Ярослав Валентинович;192.168.5.193;870;420;1052;3592;8259;3252;9748;206;1920;6345;956;7515
Семенычев Эдуард Константинович;192.168.3.234;5810;468;5147;2110;6603;4426;1272;7447;3108;990;8185;3453
Барахнин Филипп Александрович;192.168.4.182;5025;6626;6374;7986;6619;6714;3152;1520;6600;8299;9899;2358
Манойлов Илья Ринатович;192.168.3.174;2125;2153;8022;987;7612;8227;5322;5240;4382;9613;2373;8936
Ревельский Виктор Петрович;192.168.4.34;7141;8682;9544;8857;319;273;4057;6275;8988;5569;490;6562
Головаков Николай Станиславович;192.168.5.168;3478;7025;4088;7902;6787;8014;8953;3280;5401;4350;7820;7102
Моксин Геннадий Аркадьевич;192.168.3.191;9501;8480;5211;6859;9116;5130;5299;1434;4633;4116;3126;5508
Царюк Евгений Максимович;192.168.4.250;7570;7709;928;8822;2999;9223;5212;4483;2859;7795;8654;9124
Тушнов Валерий Олегович;192.168.5.135;7648;7230;2166;3480;589;7144;6259;111;1349;2239;4923;7778
Буцанец Виталий Денисович;192.168.5.56;9877;7360;7870;6323;1292;286;4289;2456;4308;4081;7216;4993
Алюров Валерий Данилович;192.168.5.216;708;8949;6997;6048;3499;1295;6377;6695;7037;1601;771;3951
Бухтин Степан Германович;192.168.3.150;2296;1186;8509;4700;5900;1558;1682;5265;8124;7259;2449;6694
Фабрикантов Яков Витальевич;192.168.4.129;918;1837;3470;8226;9653;1464;5117;4173;4452;7114;6717;1810
Федореев Егор Ринатович;192.168.3.139;4996;9825;7558;2828;9451;1043;6104;9857;5625;5202;400;2491
Мякотин Антон Янович;192.168.3.239;9490;530;1817;4459;6124;1131;7374;6936;6709;4060;9577;873
Видьманов Глеб Никитович;192.168.2.188;6534;2837;5575;6261;1723;5975;1791;1905;2891;829;3931;9539
Асановичус Степан Эдуардович;192.168.5.148;7334;9535;7841;8099;5094;6930;2085;6204;4716;8907;7155;930
Богаченко Николай Григорьевич;192.168.3.199;9593;152;7122;3662;9024;6858;5900;2412;3615;8579;8074;1623
Тремполец Дмитрий Константинович;192.168.5.104;482;9457;7340;7818;8004;6014;6273;870;5241;2287;148;8826
Корнийчук Марсель Русланович;192.168.4.119;2127;8823;4202;9450;514;150;2627;759;8364;6690;8024;7445
Чижов Николай Янович;192.168.5.132;1589;4697;6136;5244;2582;4397;7051;9069;1323;7555;4204;4281
Быльцев Степан Станиславович;192.168.2.21;8100;8046;9679;7244;3910;195;147;2446;2126;4690;3509;5026
Нев Михаил Русланович;192.168.3.250;4340;4263;6376;8706;903;4043;6097;2772;8615;9452;3152;9193
Федков Данил Владимирович;192.168.2.148;8576;8878;9448;4968;2414;9785;1447;149;8145;2195;7750;8978
Набережных Филипп Германович;192.168.4.226;4658;2789;7889;6247;3458;5424;5503;2281;3286;5260;8027;7080
Мелюхин Борис Николаевич;192.168.5.247;7410;7342;6123;8040;6135;4040;5178;2053;8872;931;6888;5598
Биттер Василий Ильич;192.168.3.176;3083;9043;3332;148;2029;8805;8411;452;9210;2475;239;5384
Бабой Дамир Валентинович;192.168.2.247;115;1955;5964;2267;6656;3628;5223;5527;3636;7335;9122;4785
Кривопалов Артем Максимович;192.168.1.35;3119;2912;3358;7267;3544;2143;9902;8832;9905;7689;8743;4753
Коврик Илья Васильевич;192.168.1.250;3431;3698;9092;4674;6406;3787;6302;9249;2492;1809;7871;5358
Фолин Глеб Степанович;192.168.1.211;4499;5265;3321;345;3996;8141;9724;9562;2864;3191;5611;670
Упин Константин Радикович;192.168.5.62;7191;3787;2974;4472;4239;6609;4616;798;8638;9517;7181;2489
Поликушин Антон Глебович;192.168.5.102;6390;5138;1515;5404;1003;3716;2285;1970;1705;2295;9830;8266
Клановский Степан Рамилевич;192.168.2.140;1193;1999;7803;9896;8560;7191;8329;7425;7022;4418;6313;3407
Савелюк Данил Никитович;192.168.4.115;9814;8738;5354;1820;9912;6562;7276;9774;2688;6336;1126;5207
Журенко Тимур Русланович;192.168.1.146;8568;6046;3545;2895;7612;3265;8310;4782;2942;6237;5337;9728
Роньшин Альберт Александрович;192.168.3.118;5073;4394;301;7309;1523;8545;6728;6631;9514;6197;9653;4795
Богданов Артем Дамирович;192.168.4.141;2729;1706;7286;8580;8874;3616;366;2358;8831;8910;2901;5359
Жексембин Константин Иванович;192.168.3.249;7798;9065;8518;9438;3749;700;3146;6815;3393;5523;4071;1879
Тынчеров Кирилл Александрович;192.168.5.29;6287;7820;6559;9196;8424;8789;9101;8849;2371;871;4473;1266
Бедрос Георгий Григорьевич;192.168.5.39;7856;5392;2162;4251;9144;6174;7976;5469;2708;9942;1388;7149
Грязных Андрей Филиппович;192.168.1.172;501;4222;2413;1611;7264;4731;7200;5413;473;509;8372;8524
Скрипак Олег Александрович;192.168.3.138;6837;5894;4595;252;5294;9128;1053;940;8692;6344;782;5209
Акинтиевский Андрей Степанович;192.168.1.242;681;1693;9610;9473;1527;7176;3381;4876;535;133;9155;3889
Тхоржевский Радик Витальевич;192.168.3.231;3645;258;9734;845;6889;1782;4715;3150;4043;9535;3083;1499
